"file","has_frontmatter","id","title","source","source_value","source_exists","type","quality","topics","created","status","updated","canonical","wikilinks","first_person_claim","precise_number"
"UNIT-001_多巴胺基线崩塌与修复.md","True","True","True","True","04-知识/卡片/C1-1_多巴胺基线崩塌与修复.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-002_成瘾不是意志力问题.md","True","True","True","True","04-知识/卡片/C1-4_成瘾不是意志力问题.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-003_睡眠不是休息.md","True","True","True","True","04-知识/卡片/C1-5_睡眠不是休息.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-004_先避毁灭再求收益.md","True","True","True","True","04-知识/卡片/C2-1_先避毁灭再求收益.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-005_认知负债陷阱.md","True","True","True","True","04-知识/卡片/C2-2_认知负债陷阱.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-006_六格复盘.md","True","True","True","True","04-知识/卡片/C2-3_六格复盘.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-007_认知目标函数.md","True","True","True","True","04-知识/卡片/C2-4_认知目标函数.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-008_资产还是负债.md","True","True","True","True","04-知识/卡片/C3-1_资产还是负债.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-009_杠铃策略.md","True","True","True","True","04-知识/卡片/C3-2_杠铃策略.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-010_一人企业.md","True","True","True","True","04-知识/卡片/C3-3_一人企业模型.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-011_复利不是数学公式.md","True","True","True","True","04-知识/卡片/C3-4_复利不是数学公式.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-012_交易的唯一正确目标.md","True","True","True","True","04-知识/卡片/C3-5_交易的唯一正确目标.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-013_三位一体创作.md","True","True","True","True","04-知识/卡片/C4-1_三位一体创作.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-014_注意力是第一资产.md","True","True","True","True","04-知识/卡片/C4-4_注意力是第一资产.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-015_发布不是终点.md","True","True","True","True","04-知识/卡片/C4-5_发布不是终点.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-016_反依赖.md","True","True","True","True","04-知识/卡片/C5-1_反依赖.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-017_形象不是虚伪.md","True","True","True","True","04-知识/卡片/C5-4_形象不是虚伪.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-018_代际错位即杠杆.md","True","True","True","True","04-知识/卡片/C5-5_代际错位即杠杆.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-019_负循环破解.md","True","True","True","True","04-知识/卡片/C6-1_负循环破解.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-020_P0单一主线.md","True","True","True","True","04-知识/卡片/C6-2_P0单一主线.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-021_14天实验SOP.md","True","True","True","True","04-知识/卡片/C6-3_14天实验SOP.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-022_最小可行性系统.md","True","True","True","True","04-知识/卡片/C6-4_最小可行性系统.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-023_环境的暴政.md","True","True","True","True","04-知识/卡片/C6-5_环境的暴政.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-024_第一性原理五步算法.md","True","True","True","True","04-知识/卡片/C7-1_第一性原理.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-025_芒格格栅.md","True","True","True","True","04-知识/卡片/C7-2_芒格格栅.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-026_反脆弱.md","True","True","True","True","04-知识/卡片/C7-3_反脆弱.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-027_反共识不是叛逆.md","True","True","True","True","04-知识/卡片/C7-4_反共识不是叛逆.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-028_系统大于目标.md","True","True","True","True","04-知识/卡片/C7-5_系统大于目标.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-029_饮食决策框架.md","True","True","True","True","04-知识/卡片/C1-2_饮食决策框架.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-030_多巴胺斋戒.md","True","True","True","True","04-知识/卡片/C1-1_多巴胺基线崩塌与修复.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-031_AI时代的超级个体.md","True","True","True","True","04-知识/卡片/topics/T8-02_一人企业.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-032_8020法则.md","True","True","True","True","04-知识/卡片/topics/T4-01_8020法则.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-033_HKR内容公式.md","True","True","True","True","04-知识/卡片/topics/T8-03_HKR内容公式.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-034_平台策略.md","True","True","True","True","04-知识/卡片/C4-2_平台策略.md","True","True","True","True","True","False","False","False","0","True","True"
"UNIT-035_内容产品化.md","True","True","True","True","04-知识/卡片/C4-3_内容产品化.md","True","True","True","True","True","False","False","False","0","False","True"
"UNIT-036_定价策略.md","True","True","True","True","04-知识/卡片/C4-3_定价策略.md","False","True","True","True","True","False","False","False","0","False","True"
"UNIT-037_信息差不是赚钱核心.md","True","True","True","True","04-知识/卡片/C3-3_信息差变现.md","False","True","True","True","True","False","False","False","0","False","True"
"UNIT-038_流量内容vs转化内容.md","True","True","True","True","dontbesilent 2025-10-23","False","True","True","True","True","False","False","False","0","True","True"
"UNIT-039_反白嫖系统.md","True","True","True","True","dontbesilent 2025-08-29","False","True","True","True","True","False","False","False","0","True","True"
"UNIT-040_定量自曝信任法.md","True","True","True","True","dontbesilent 多篇文章","False","True","True","True","True","False","False","False","0","True","True"
"UNIT-041_选题观点分离法.md","True","True","True","True","dontbesilent 2025-06-24","False","True","True","True","True","False","False","False","0","False","True"
"UNIT-042_四层答疑过滤.md","True","True","True","True","dontbesilent 2025-12-26","False","True","True","True","True","False","False","False","0","True","True"
